
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
82.440990,7.3803,2.8687,12.9013,55.75049584,48.74368445,2.51999998,
82.441873,7.3803,2.8687,12.9013,55.75049584,48.74368445,2.51999998,
82.442423,7.3803,2.8687,12.9013,55.75049584,48.74368445,2.51999998,
82.507181,7.3803,2.8687,12.9013,55.75049584,48.74368445,2.51999998,
82.508230,7.3803,2.8687,12.9013,55.75049584,48.74368445,2.51999998,
82.508790,7.3803,2.8687,12.9013,55.75049584,48.74368445,2.51999998,
82.509890,7.3803,2.8687,12.9013,55.75049584,48.74368445,2.51999998,
82.510386,2.5149,0.6678,7.0444,55.75049584,48.74368445,2.51999998,
82.546702,2.5149,0.6678,7.0444,55.75049584,48.74368445,2.51999998,
82.548043,2.5149,0.6678,7.0444,55.75049584,48.74368445,2.51999998,
82.580441,-1.7911,-4.4932,-2.9295,55.75049584,48.74368445,2.51999998,
82.583034,-1.7911,-4.4932,-2.9295,55.75049584,48.74368445,2.51999998,
82.583923,-1.7911,-4.4932,-2.9295,55.75049584,48.74368445,2.51999998,
82.584767,-1.7911,-4.4932,-2.9295,55.75049584,48.74368445,2.51999998,
82.621654,-1.7911,-4.4932,-2.9295,55.75049584,48.74368445,2.51999998,
82.623111,-1.7911,-4.4932,-2.9295,55.75049584,48.74368445,2.51999998,
82.650454,-1.7911,-4.4932,-2.9295,55.75049584,48.74368445,2.51999998,
82.651901,-0.5812,-4.9065,-9.1916,55.75049584,48.74368445,2.51999998,
82.653626,-0.5812,-4.9065,-9.1916,55.75049584,48.74368445,2.51999998,
82.681406,-0.5812,-4.9065,-9.1916,55.75049584,48.74368445,2.51999998,
82.683135,-0.5812,-4.9065,-9.1916,55.75049584,48.74368445,2.51999998,
82.706539,-0.5812,-4.9065,-9.1916,55.75049584,48.74368445,2.51999998,
82.721248,-0.9349,-5.0429,-9.3294,55.75049584,48.74368445,2.51999998,
82.722979,-0.9349,-5.0429,-9.3294,55.75049584,48.74368445,2.51999998,
82.723578,-0.9349,-5.0429,-9.3294,55.75049584,48.74368445,2.51999998,
82.743858,-0.9349,-5.0429,-9.3294,55.75049584,48.74368445,2.51999998,
82.791447,-0.9349,-5.0429,-9.3294,55.75049584,48.74368445,2.51999998,
82.792647,-0.9349,-5.0429,-9.3294,55.75049584,48.74368445,2.51999998,
82.793252,2.8401,-3.8294,-5.7200,55.75049584,48.74368445,2.51999998,
82.794044,2.8401,-3.8294,-5.7200,55.75049584,48.74368445,2.51999998,
82.843596,2.8401,-3.8294,-5.7200,55.75049584,48.74368445,2.51999998,
82.844837,2.8401,-3.8294,-5.7200,55.75049584,48.74368445,2.51999998,
82.845461,2.8401,-3.8294,-5.7200,55.75049584,48.74368445,2.51999998,
82.861533,2.8401,-3.8294,-5.7200,55.75049584,48.74368445,2.51999998,
82.862786,11.6389,1.7815,12.1593,55.75049584,48.74368445,2.51999998,
82.863714,11.6389,1.7815,12.1593,55.75049584,48.74368445,2.51999998,
82.895304,11.6389,1.7815,12.1593,55.75049584,48.74368445,2.51999998,
82.931561,5.1179,5.0453,9.5136,55.75049584,48.74368445,2.51999998,
82.934015,5.1179,5.0453,9.5136,55.75049584,48.74368445,2.51999998,
82.935012,5.1179,5.0453,9.5136,55.75049584,48.74368445,2.51999998,
82.935855,5.1179,5.0453,9.5136,55.75049584,48.74368445,2.51999998,
82.959181,5.1179,5.0453,9.5136,55.75049584,48.74368445,2.51999998,
82.962132,5.1179,5.0453,9.5136,55.75049584,48.74368445,2.51999998,
83.002703,-2.8928,3.6412,-5.3422,55.75049584,48.74368445,2.51999998,
83.005573,-2.8928,3.6412,-5.3422,55.75049584,48.74368445,2.51999998,
83.006571,-2.8928,3.6412,-5.3422,55.75049584,48.74368445,2.51999998,
83.007443,-2.8928,3.6412,-5.3422,55.75049584,48.74368445,2.51999998,
83.021948,-2.8928,3.6412,-5.3422,55.75049584,48.74368445,2.51999998,
83.055083,-2.8928,3.6412,-5.3422,55.75049584,48.74368445,2.51999998,
83.071375,-2.8928,3.6412,-5.3422,55.75049584,48.74368445,2.51999998,
83.072659,-9.8530,0.1767,-4.5303,55.75049584,48.74368445,2.51999998,
83.074029,-9.8530,0.1767,-4.5303,55.75049584,48.74368445,2.51999998,
83.117363,-9.8530,0.1767,-4.5303,55.75049584,48.74368445,2.51999998,
83.118902,-9.8530,0.1767,-4.5303,55.75049584,48.74368445,2.51999998,
83.121931,-9.8530,0.1767,-4.5303,55.75049584,48.74368445,2.51999998,
83.142020,-7.3122,0.9098,-3.2215,55.75049584,48.74368445,2.51999998,
83.144026,-7.3122,0.9098,-3.2215,55.75049584,48.74368445,2.51999998,
83.144900,-7.3122,0.9098,-3.2215,55.75049584,48.74368445,2.51999998,
83.170329,-7.3122,0.9098,-3.2215,55.75049584,48.74368445,2.51999998,
83.187193,-7.3122,0.9098,-3.2215,55.75049584,48.74368445,2.51999998,
83.211744,-7.3122,0.9098,-3.2215,55.75049584,48.74368445,2.51999998,
83.212709,-7.3122,0.9098,-3.2215,55.75047700,48.74366205,2.41000009,
83.213531,-3.8283,2.0902,9.2587,55.75047700,48.74366205,2.41000009,
83.263444,-3.8283,2.0902,9.2587,55.75047700,48.74366205,2.41000009,
83.264814,-3.8283,2.0902,9.2587,55.75047700,48.74366205,2.41000009,
83.265871,-3.8283,2.0902,9.2587,55.75047700,48.74366205,2.41000009,
83.283312,4.0665,1.3465,13.8005,55.75047700,48.74366205,2.41000009,
83.285549,4.0665,1.3465,13.8005,55.75047700,48.74366205,2.41000009,
83.286490,4.0665,1.3465,13.8005,55.75047700,48.74366205,2.41000009,
83.315355,4.0665,1.3465,13.8005,55.75047700,48.74366205,2.41000009,
83.352969,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.354867,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.355516,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.356079,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.363661,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.386947,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.422516,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.424160,-0.3732,-4.7151,-1.7645,55.75047700,48.74366205,2.41000009,
83.425156,0.6244,-3.7213,-11.4964,55.75047700,48.74366205,2.41000009,
83.427038,0.6244,-3.7213,-11.4964,55.75047700,48.74366205,2.41000009,
83.480379,0.6244,-3.7213,-11.4964,55.75047700,48.74366205,2.41000009,
83.482281,0.6244,-3.7213,-11.4964,55.75047700,48.74366205,2.41000009,
83.483207,0.6244,-3.7213,-11.4964,55.75047700,48.74366205,2.41000009,
83.492658,3.2863,-2.4756,-8.0165,55.75047700,48.74366205,2.41000009,
83.494606,3.2863,-2.4756,-8.0165,55.75047700,48.74366205,2.41000009,
83.529163,3.2863,-2.4756,-8.0165,55.75047700,48.74366205,2.41000009,
83.530874,3.2863,-2.4756,-8.0165,55.75047700,48.74366205,2.41000009,
83.564269,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.566843,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.567837,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.569768,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.591813,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.622053,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.634319,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.636632,2.9322,-2.5109,-2.8642,55.75047700,48.74366205,2.41000009,
83.637780,4.9042,-0.2111,5.1252,55.75047700,48.74366205,2.41000009,
83.681363,4.9042,-0.2111,5.1252,55.75047700,48.74366205,2.41000009,
83.682387,4.9042,-0.2111,5.1252,55.75047700,48.74366205,2.41000009,
83.685745,4.9042,-0.2111,5.1252,55.75047700,48.74366205,2.41000009,
83.704297,5.4328,1.5855,16.5468,55.75047700,48.74366205,2.41000009,
83.705824,5.4328,1.5855,16.5468,55.75047700,48.74366205,2.41000009,
83.706365,5.4328,1.5855,16.5468,55.75047700,48.74366205,2.41000009,
83.749179,5.4328,1.5855,16.5468,55.75047700,48.74366205,2.41000009,
83.750754,5.4328,1.5855,16.5468,55.75047700,48.74366205,2.41000009,
83.773965,-3.7573,4.4182,-4.0715,55.75047700,48.74366205,2.41000009,
83.776672,-3.7573,4.4182,-4.0715,55.75047700,48.74366205,2.41000009,
83.777916,-3.7573,4.4182,-4.0715,55.75047700,48.74366205,2.41000009,
83.798598,-3.7573,4.4182,-4.0715,55.75047700,48.74366205,2.41000009,
83.844942,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.847419,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.848307,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.849261,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.849875,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.871810,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.898875,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.904248,-8.6197,3.9279,-6.5039,55.75047700,48.74366205,2.41000009,
83.914647,-7.0734,2.2585,-0.4325,55.75047700,48.74366205,2.41000009,
83.915962,-7.0734,2.2585,-0.4325,55.75047700,48.74366205,2.41000009,
83.944528,-7.0734,2.2585,-0.4325,55.75047700,48.74366205,2.41000009,
83.946166,-7.0734,2.2585,-0.4325,55.75047700,48.74366205,2.41000009,
83.986287,-2.1596,1.4983,6.6734,55.75047700,48.74366205,2.41000009,
83.987660,-2.1596,1.4983,6.6734,55.75047700,48.74366205,2.41000009,
83.988069,-2.1596,1.4983,6.6734,55.75047700,48.74366205,2.41000009,
83.988438,-2.1596,1.4983,6.6734,55.75047700,48.74366205,2.41000009,
84.012860,-2.1596,1.4983,6.6734,55.75047700,48.74366205,2.41000009,
84.055934,4.6064,1.5696,4.0479,55.75047700,48.74366205,2.41000009,
84.057797,4.6064,1.5696,4.0479,55.75047700,48.74366205,2.41000009,
84.058411,4.6064,1.5696,4.0479,55.75047700,48.74366205,2.41000009,
84.058944,4.6064,1.5696,4.0479,55.75047700,48.74366205,2.41000009,
84.072934,4.6064,1.5696,4.0479,55.75047700,48.74366205,2.41000009,
84.102780,4.6064,1.5696,4.0479,55.75047700,48.74366205,2.41000009,
84.114117,4.6064,1.5696,4.0479,55.75047700,48.74366205,2.41000009,
84.125853,-0.7132,-5.0558,-2.0029,55.75047700,48.74366205,2.41000009,
84.127592,-0.7132,-5.0558,-2.0029,55.75047700,48.74366205,2.41000009,
84.128156,-0.7132,-5.0558,-2.0029,55.75047700,48.74366205,2.41000009,
84.182614,-0.7132,-5.0558,-2.0029,55.75047700,48.74366205,2.41000009,
84.187037,-0.7132,-5.0558,-2.0029,55.75047700,48.74366205,2.41000009,
84.188179,-0.7132,-5.0558,-2.0029,55.75047700,48.74366205,2.41000009,
84.195684,-0.5204,-3.4126,-1.3282,55.75047700,48.74366205,2.41000009,
84.198356,-0.5204,-3.4126,-1.3282,55.75047700,48.74366205,2.41000009,
84.227739,-0.5204,-3.4126,-1.3282,55.75047700,48.74366205,2.41000009,
84.228784,-0.5204,-3.4126,-1.3282,55.75046401,48.74365160,1.53999996,
84.265792,-0.5204,-3.4126,-1.3282,55.75046401,48.74365160,1.53999996,
84.266875,-0.5204,-3.4126,-1.3282,55.75046401,48.74365160,1.53999996,
84.267461,3.9864,-0.4658,-5.3250,55.75046401,48.74365160,1.53999996,
84.268360,3.9864,-0.4658,-5.3250,55.75046401,48.74365160,1.53999996,
84.337600,3.9864,-0.4658,-5.3250,55.75046401,48.74365160,1.53999996,
84.339414,3.9864,-0.4658,-5.3250,55.75046401,48.74365160,1.53999996,
84.340740,3.9864,-0.4658,-5.3250,55.75046401,48.74365160,1.53999996,
84.342107,2.3700,-3.7717,-3.2037,55.75046401,48.74365160,1.53999996,
84.343830,2.3700,-3.7717,-3.2037,55.75046401,48.74365160,1.53999996,
84.349713,2.3700,-3.7717,-3.2037,55.75046401,48.74365160,1.53999996,
84.372155,2.3700,-3.7717,-3.2037,55.75046401,48.74365160,1.53999996,
84.400260,2.3700,-3.7717,-3.2037,55.75046401,48.74365160,1.53999996,
84.406205,2.3700,-3.7717,-3.2037,55.75046401,48.74365160,1.53999996,
84.407468,4.6345,-2.6026,7.1386,55.75046401,48.74365160,1.53999996,
84.408531,4.6345,-2.6026,7.1386,55.75046401,48.74365160,1.53999996,
84.453755,4.6345,-2.6026,7.1386,55.75046401,48.74365160,1.53999996,
84.456638,4.6345,-2.6026,7.1386,55.75046401,48.74365160,1.53999996,
84.477229,4.6345,-2.6026,7.1386,55.75046401,48.74365160,1.53999996,
84.479512,1.7618,4.3568,11.2060,55.75046401,48.74365160,1.53999996,
84.481756,1.7618,4.3568,11.2060,55.75046401,48.74365160,1.53999996,
84.510572,1.7618,4.3568,11.2060,55.75046401,48.74365160,1.53999996,
84.511994,1.7618,4.3568,11.2060,55.75046401,48.74365160,1.53999996,
84.547062,0.1761,7.1261,-4.2677,55.75046401,48.74365160,1.53999996,
84.548819,0.1761,7.1261,-4.2677,55.75046401,48.74365160,1.53999996,
84.549621,0.1761,7.1261,-4.2677,55.75046401,48.74365160,1.53999996,
84.550192,0.1761,7.1261,-4.2677,55.75046401,48.74365160,1.53999996,
84.570928,0.1761,7.1261,-4.2677,55.75046401,48.74365160,1.53999996,
84.618370,0.1761,7.1261,-4.2677,55.75046401,48.74365160,1.53999996,
84.620141,0.1761,7.1261,-4.2677,55.75046401,48.74365160,1.53999996,
84.622204,-9.1718,0.9326,-4.6927,55.75046401,48.74365160,1.53999996,
84.623238,-9.1718,0.9326,-4.6927,55.75046401,48.74365160,1.53999996,
84.683959,-9.1718,0.9326,-4.6927,55.75046401,48.74365160,1.53999996,
84.685875,-9.1718,0.9326,-4.6927,55.75046401,48.74365160,1.53999996,
84.686467,-9.1718,0.9326,-4.6927,55.75046401,48.74365160,1.53999996,
84.687016,-9.1718,0.9326,-4.6927,55.75046401,48.74365160,1.53999996,
84.687541,-9.1718,0.9326,-4.6927,55.75046401,48.74365160,1.53999996,
84.688071,-9.0276,-1.7351,-3.9619,55.75046401,48.74365160,1.53999996,
84.717622,-9.0276,-1.7351,-3.9619,55.75046401,48.74365160,1.53999996,
84.733824,-9.0276,-1.7351,-3.9619,55.75046401,48.74365160,1.53999996,
84.757212,-9.0276,-1.7351,-3.9619,55.75046401,48.74365160,1.53999996,
84.758193,-9.0276,-1.7351,-3.9619,55.75046401,48.74365160,1.53999996,
84.758641,-1.2800,0.5753,5.9983,55.75046401,48.74365160,1.53999996,
84.798388,-1.2800,0.5753,5.9983,55.75046401,48.74365160,1.53999996,
84.799806,-1.2800,0.5753,5.9983,55.75046401,48.74365160,1.53999996,
84.827534,7.5781,2.1727,15.4253,55.75046401,48.74365160,1.53999996,
84.829814,7.5781,2.1727,15.4253,55.75046401,48.74365160,1.53999996,
84.830984,7.5781,2.1727,15.4253,55.75046401,48.74365160,1.53999996,
84.832098,7.5781,2.1727,15.4253,55.75046401,48.74365160,1.53999996,
84.855982,7.5781,2.1727,15.4253,55.75046401,48.74365160,1.53999996,
84.872727,7.5781,2.1727,15.4253,55.75046401,48.74365160,1.53999996,
84.898327,0.6898,-4.8433,1.7384,55.75046401,48.74365160,1.53999996,
84.900924,0.6898,-4.8433,1.7384,55.75046401,48.74365160,1.53999996,
84.902009,0.6898,-4.8433,1.7384,55.75046401,48.74365160,1.53999996,
84.916412,0.6898,-4.8433,1.7384,55.75046401,48.74365160,1.53999996,
84.969504,0.6898,-4.8433,1.7384,55.75046401,48.74365160,1.53999996,
84.971065,0.6898,-4.8433,1.7384,55.75046401,48.74365160,1.53999996,
84.971925,0.6898,-4.8433,1.7384,55.75046401,48.74365160,1.53999996,
84.972766,1.1375,-4.9029,-11.3315,55.75046401,48.74365160,1.53999996,
84.974713,1.1375,-4.9029,-11.3315,55.75046401,48.74365160,1.53999996,
85.034972,1.1375,-4.9029,-11.3315,55.75046401,48.74365160,1.53999996,
85.036787,1.1375,-4.9029,-11.3315,55.75046401,48.74365160,1.53999996,
85.038058,1.1375,-4.9029,-11.3315,55.75046401,48.74365160,1.53999996,
85.038831,1.1375,-4.9029,-11.3315,55.75046401,48.74365160,1.53999996,
85.039536,2.9690,-4.0734,-13.8348,55.75046401,48.74365160,1.53999996,
85.083056,2.9690,-4.0734,-13.8348,55.75046401,48.74365160,1.53999996,
85.085520,2.9690,-4.0734,-13.8348,55.75046401,48.74365160,1.53999996,
85.108469,2.9367,-4.6417,-10.7015,55.75046401,48.74365160,1.53999996,
85.110951,2.9367,-4.6417,-10.7015,55.75046401,48.74365160,1.53999996,
85.111761,2.9367,-4.6417,-10.7015,55.75046401,48.74365160,1.53999996,
85.112517,2.9367,-4.6417,-10.7015,55.75046401,48.74365160,1.53999996,
85.148467,2.9367,-4.6417,-10.7015,55.75046401,48.74365160,1.53999996,
85.150099,2.9367,-4.6417,-10.7015,55.75046401,48.74365160,1.53999996,
85.179549,4.1272,-2.3837,2.9465,55.75046401,48.74365160,1.53999996,
85.181517,4.1272,-2.3837,2.9465,55.75046401,48.74365160,1.53999996,
85.182154,4.1272,-2.3837,2.9465,55.75046401,48.74365160,1.53999996,
85.216138,4.1272,-2.3837,2.9465,55.75046401,48.74365160,1.53999996,
85.216866,4.1272,-2.3837,2.9465,55.75045107,48.74364300,1.63000000,
85.249965,9.6343,1.7510,32.3805,55.75045107,48.74364300,1.63000000,
85.252087,9.6343,1.7510,32.3805,55.75045107,48.74364300,1.63000000,
85.252919,9.6343,1.7510,32.3805,55.75045107,48.74364300,1.63000000,
85.254541,9.6343,1.7510,32.3805,55.75045107,48.74364300,1.63000000,
85.276438,9.6343,1.7510,32.3805,55.75045107,48.74364300,1.63000000,
85.312684,9.6343,1.7510,32.3805,55.75045107,48.74364300,1.63000000,
85.313773,9.6343,1.7510,32.3805,55.75045107,48.74364300,1.63000000,
85.318694,-1.0923,6.3616,-6.8885,55.75045107,48.74364300,1.63000000,
85.319757,-1.0923,6.3616,-6.8885,55.75045107,48.74364300,1.63000000,
85.372137,-1.0923,6.3616,-6.8885,55.75045107,48.74364300,1.63000000,
85.373921,-1.0923,6.3616,-6.8885,55.75045107,48.74364300,1.63000000,
85.375085,-1.0923,6.3616,-6.8885,55.75045107,48.74364300,1.63000000,
85.390271,-1.0923,6.3616,-6.8885,55.75045107,48.74364300,1.63000000,
85.391460,-9.5114,1.8994,-8.0708,55.75045107,48.74364300,1.63000000,
85.392821,-9.5114,1.8994,-8.0708,55.75045107,48.74364300,1.63000000,
85.428822,-9.5114,1.8994,-8.0708,55.75045107,48.74364300,1.63000000,
85.430126,-9.5114,1.8994,-8.0708,55.75045107,48.74364300,1.63000000,
85.458962,-9.5114,1.8994,-8.0708,55.75045107,48.74364300,1.63000000,
85.459973,-9.5114,1.8994,-8.0708,55.75045107,48.74364300,1.63000000,
85.460526,-7.1612,0.5872,-6.5781,55.75045107,48.74364300,1.63000000,
85.498674,-7.1612,0.5872,-6.5781,55.75045107,48.74364300,1.63000000,
85.500924,-7.1612,0.5872,-6.5781,55.75045107,48.74364300,1.63000000,
85.519169,-7.1612,0.5872,-6.5781,55.75045107,48.74364300,1.63000000,
85.530182,-4.3654,-1.2969,7.7908,55.75045107,48.74364300,1.63000000,
85.531726,-4.3654,-1.2969,7.7908,55.75045107,48.74364300,1.63000000,
85.532290,-4.3654,-1.2969,7.7908,55.75045107,48.74364300,1.63000000,
85.570247,-4.3654,-1.2969,7.7908,55.75045107,48.74364300,1.63000000,
85.571866,-4.3654,-1.2969,7.7908,55.75045107,48.74364300,1.63000000,
85.600525,-4.3654,-1.2969,7.7908,55.75045107,48.74364300,1.63000000,
85.602216,-3.8573,-4.0649,15.3828,55.75045107,48.74364300,1.63000000,
85.603960,-3.8573,-4.0649,15.3828,55.75045107,48.74364300,1.63000000,
85.614157,-3.8573,-4.0649,15.3828,55.75045107,48.74364300,1.63000000,
85.636053,-3.8573,-4.0649,15.3828,55.75045107,48.74364300,1.63000000,
85.672204,-3.8573,-4.0649,15.3828,55.75045107,48.74364300,1.63000000,
85.675935,-3.8573,-4.0649,15.3828,55.75045107,48.74364300,1.63000000,
85.676859,-0.3649,-4.3690,4.0065,55.75045107,48.74364300,1.63000000,
85.678631,-0.3649,-4.3690,4.0065,55.75045107,48.74364300,1.63000000,
85.692721,-0.3649,-4.3690,4.0065,55.75045107,48.74364300,1.63000000,
85.740984,-0.3649,-4.3690,4.0065,55.75045107,48.74364300,1.63000000,
85.742958,-0.3649,-4.3690,4.0065,55.75045107,48.74364300,1.63000000,
85.743915,2.3280,-3.0969,-3.6616,55.75045107,48.74364300,1.63000000,
85.745408,2.3280,-3.0969,-3.6616,55.75045107,48.74364300,1.63000000,
85.753699,2.3280,-3.0969,-3.6616,55.75045107,48.74364300,1.63000000,
85.804832,2.3280,-3.0969,-3.6616,55.75045107,48.74364300,1.63000000,
85.806760,2.3280,-3.0969,-3.6616,55.75045107,48.74364300,1.63000000,
85.811397,2.1724,-9.0097,-1.9643,55.75045107,48.74364300,1.63000000,
85.812706,2.1724,-9.0097,-1.9643,55.75045107,48.74364300,1.63000000,
85.813369,2.1724,-9.0097,-1.9643,55.75045107,48.74364300,1.63000000,
85.841683,2.1724,-9.0097,-1.9643,55.75045107,48.74364300,1.63000000,
85.872142,2.1724,-9.0097,-1.9643,55.75045107,48.74364300,1.63000000,
85.874541,2.1724,-9.0097,-1.9643,55.75045107,48.74364300,1.63000000,
85.881366,-0.0049,-12.1064,-0.6727,55.75045107,48.74364300,1.63000000,
85.883350,-0.0049,-12.1064,-0.6727,55.75045107,48.74364300,1.63000000,
85.938478,-0.0049,-12.1064,-0.6727,55.75045107,48.74364300,1.63000000,
85.941590,-0.0049,-12.1064,-0.6727,55.75045107,48.74364300,1.63000000,
85.942600,-0.0049,-12.1064,-0.6727,55.75045107,48.74364300,1.63000000,
85.951778,-6.7536,-2.2990,-11.1189,55.75045107,48.74364300,1.63000000,
85.954169,-6.7536,-2.2990,-11.1189,55.75045107,48.74364300,1.63000000,
85.955243,-6.7536,-2.2990,-11.1189,55.75045107,48.74364300,1.63000000,
85.987880,-6.7536,-2.2990,-11.1189,55.75045107,48.74364300,1.63000000,
85.992169,-6.7536,-2.2990,-11.1189,55.75045107,48.74364300,1.63000000,
86.021420,2.6958,5.3638,-5.4518,55.75045107,48.74364300,1.63000000,
86.022940,2.6958,5.3638,-5.4518,55.75045107,48.74364300,1.63000000,
86.023556,2.6958,5.3638,-5.4518,55.75045107,48.74364300,1.63000000,
86.052372,2.6958,5.3638,-5.4518,55.75045107,48.74364300,1.63000000,
86.053728,2.6958,5.3638,-5.4518,55.75045107,48.74364300,1.63000000,
86.093305,2.6958,5.3638,-5.4518,55.75045107,48.74364300,1.63000000,
86.095673,-2.6760,-2.3480,3.8203,55.75045107,48.74364300,1.63000000,
86.097669,-2.6760,-2.3480,3.8203,55.75045107,48.74364300,1.63000000,
86.099137,-2.6760,-2.3480,3.8203,55.75045107,48.74364300,1.63000000,
86.121928,-2.6760,-2.3480,3.8203,55.75045107,48.74364300,1.63000000,
86.143552,-2.6760,-2.3480,3.8203,55.75045107,48.74364300,1.63000000,
86.162226,-2.6760,-2.3480,3.8203,55.75045107,48.74364300,1.63000000,
86.163432,-14.6010,-3.1411,11.2208,55.75045107,48.74364300,1.63000000,
86.164934,-14.6010,-3.1411,11.2208,55.75045107,48.74364300,1.63000000,
86.216248,-14.6010,-3.1411,11.2208,55.75045107,48.74364300,1.63000000,
86.217658,-14.6010,-3.1411,11.2208,55.75044399,48.74363216,1.13999999,
86.218753,-14.6010,-3.1411,11.2208,55.75044399,48.74363216,1.13999999,
86.232544,-5.4564,0.1203,-10.5241,55.75044399,48.74363216,1.13999999,
86.234480,-5.4564,0.1203,-10.5241,55.75044399,48.74363216,1.13999999,
86.235076,-5.4564,0.1203,-10.5241,55.75044399,48.74363216,1.13999999,
86.295671,-5.4564,0.1203,-10.5241,55.75044399,48.74363216,1.13999999,
86.298086,-5.4564,0.1203,-10.5241,55.75044399,48.74363216,1.13999999,
86.299435,-5.4564,0.1203,-10.5241,55.75044399,48.74363216,1.13999999,
86.302179,-2.9174,0.8844,7.3902,55.75044399,48.74363216,1.13999999,
86.303659,-2.9174,0.8844,7.3902,55.75044399,48.74363216,1.13999999,
86.352159,-2.9174,0.8844,7.3902,55.75044399,48.74363216,1.13999999,
86.353828,-2.9174,0.8844,7.3902,55.75044399,48.74363216,1.13999999,
86.373529,-2.9174,0.8844,7.3902,55.75044399,48.74363216,1.13999999,
86.375816,-2.9174,0.8844,7.3902,55.75044399,48.74363216,1.13999999,
86.376613,-2.9174,0.8844,7.3902,55.75044399,48.74363216,1.13999999,
86.377378,2.5938,7.5510,0.2363,55.75044399,48.74363216,1.13999999,
86.444338,4.4776,1.1514,4.1378,55.75044399,48.74363216,1.13999999,
86.448429,4.4776,1.1514,4.1378,55.75044399,48.74363216,1.13999999,
86.449619,4.4776,1.1514,4.1378,55.75044399,48.74363216,1.13999999,
86.450432,4.4776,1.1514,4.1378,55.75044399,48.74363216,1.13999999,
86.451034,4.4776,1.1514,4.1378,55.75044399,48.74363216,1.13999999,
86.460688,4.4776,1.1514,4.1378,55.75044399,48.74363216,1.13999999,
86.515190,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.518724,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.520000,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.521376,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.522532,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.542568,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.584595,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.586952,-4.3627,-7.2060,7.8447,55.75044399,48.74363216,1.13999999,
86.588348,1.0765,-8.0382,-16.6150,55.75044399,48.74363216,1.13999999,
86.591320,1.0765,-8.0382,-16.6150,55.75044399,48.74363216,1.13999999,
86.610886,1.0765,-8.0382,-16.6150,55.75044399,48.74363216,1.13999999,
86.621741,1.0765,-8.0382,-16.6150,55.75044399,48.74363216,1.13999999,
86.654853,4.7260,-4.7879,-7.4759,55.75044399,48.74363216,1.13999999,
86.657586,4.7260,-4.7879,-7.4759,55.75044399,48.74363216,1.13999999,
86.658811,4.7260,-4.7879,-7.4759,55.75044399,48.74363216,1.13999999,
86.659973,4.7260,-4.7879,-7.4759,55.75044399,48.74363216,1.13999999,
86.692924,4.7260,-4.7879,-7.4759,55.75044399,48.74363216,1.13999999,
86.700559,4.7260,-4.7879,-7.4759,55.75044399,48.74363216,1.13999999,
86.724407,0.7453,-1.6381,2.4084,55.75044399,48.74363216,1.13999999,
86.726506,0.7453,-1.6381,2.4084,55.75044399,48.74363216,1.13999999,
86.727151,0.7453,-1.6381,2.4084,55.75044399,48.74363216,1.13999999,
86.778263,0.7453,-1.6381,2.4084,55.75044399,48.74363216,1.13999999,
86.780308,0.7453,-1.6381,2.4084,55.75044399,48.74363216,1.13999999,
86.781546,0.7453,-1.6381,2.4084,55.75044399,48.74363216,1.13999999,
86.796382,0.7453,-1.6381,2.4084,55.75044399,48.74363216,1.13999999,
86.797804,2.0385,2.3448,15.8941,55.75044399,48.74363216,1.13999999,
